group_type,model,dataset,lambda_label,group_value,n_steps,prediction_diff_rate_vs_lambda1,answer_change_rate,avg_final_logprob_delta_vs_lambda1,avg_logprob_change_delta_vs_lambda1,avg_specificity_drift_delta_vs_lambda1,avg_target_new_cot_overlap_delta_vs_lambda1
step_idx,LLaMA-3-3B,sqa,0.1,2,14,0,0.35714285714285715,-0.8571428571428571,-0.8571428571428571,0.07142857142857142,-0.0041
step_idx,LLaMA-3-3B,sqa,0.1,3,32,0.03125,0.34375,-0.3515625,-0.3515625,0.0625,-0.02549375
step_idx,LLaMA-3-3B,sqa,0.1,4,10,0,0.3,-0.4,-0.4,0.1,-0.0027099999999999984
step_idx,LLaMA-3-3B,sqa,0.1,5,31,0,0.41935483870967744,-0.11290322580645161,-0.11290322580645161,-0.12903225806451613,-0.014293548387096773
step_idx,LLaMA-3-3B,sqa,0.1,6,5,0,0,-0.3,-0.3,0,0.02228
step_idx,LLaMA-3-3B,sqa,0.1,7,26,0,0.2692307692307692,-0.057692307692307696,-0.057692307692307696,0,-0.0035153846153846147
step_idx,LLaMA-3-3B,sqa,0.1,8,4,0,0.25,-0.625,-0.625,0.25,0.0
step_idx,LLaMA-3-3B,sqa,0.1,9,14,0,0.14285714285714285,-0.32142857142857145,-0.32142857142857145,0.21428571428571427,0.01856428571428571
step_idx,LLaMA-3-3B,sqa,0.3,0,8,0.125,0.125,-1.25,-1.25,0.125,-0.0113625
step_idx,LLaMA-3-3B,sqa,0.3,1,40,0.025,0.175,-0.25,-0.25,0,0.042185
step_idx,LLaMA-3-3B,sqa,0.3,10,3,0,0,-0.5,-0.5,0,-0.016666666666666666
step_idx,LLaMA-3-3B,sqa,0.3,11,10,0,0.2,-0.15,-0.15,0,0.0007099999999999995
step_idx,LLaMA-3-3B,sqa,0.3,13,7,0,0.42857142857142855,0.0,0.0,-0.14285714285714285,0.0188
step_idx,LLaMA-3-3B,sqa,0.3,15,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,-0.040433333333333335
step_idx,LLaMA-3-3B,sqa,0.3,17,2,0,0,-0.75,-0.75,0,-0.017750000000000002
step_idx,LLaMA-3-3B,sqa,0.3,19,1,0,0,0.5,0.5,0,0.0
step_idx,LLaMA-3-3B,sqa,0.3,2,14,0,0.35714285714285715,-0.7857142857142857,-0.7857142857142857,0.07142857142857142,0.030542857142857142
step_idx,LLaMA-3-3B,sqa,0.3,3,32,0,0.3125,-0.28125,-0.28125,-0.09375,-0.005084375
step_idx,LLaMA-3-3B,sqa,0.3,4,10,0,0.3,-0.4,-0.4,0,0.004430000000000002
step_idx,LLaMA-3-3B,sqa,0.3,5,31,0.03225806451612903,0.45161290322580644,-0.1774193548387097,-0.1774193548387097,-0.12903225806451613,-0.015254838709677419
step_idx,LLaMA-3-3B,sqa,0.3,6,5,0,0,-0.1,-0.1,0,0.02228
step_idx,LLaMA-3-3B,sqa,0.3,7,26,0,0.2692307692307692,0.019230769230769232,0.019230769230769232,0,-0.007315384615384616
step_idx,LLaMA-3-3B,sqa,0.3,8,4,0,0.25,-0.5,-0.5,0,-0.009625
step_idx,LLaMA-3-3B,sqa,0.3,9,14,0,0.14285714285714285,-0.375,-0.375,0.14285714285714285,0.018128571428571428
step_idx,LLaMA-3-3B,sqa,1.0,0,8,0,0.25,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,1,40,0,0.15,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,10,3,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,11,10,0,0.2,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,13,7,0,0.42857142857142855,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,15,3,0,0.3333333333333333,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,17,2,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,19,1,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,2,14,0,0.35714285714285715,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,3,32,0,0.3125,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,4,10,0,0.3,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,5,31,0,0.41935483870967744,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,6,5,0,0,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,7,26,0,0.2692307692307692,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,8,4,0,0.25,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,1.0,9,14,0,0.14285714285714285,0.0,0.0,0,0.0
step_idx,LLaMA-3-3B,sqa,10.0,0,8,0.125,0.125,7.0,7.0,0,-0.02615
step_idx,LLaMA-3-3B,sqa,10.0,1,40,0.05,0.15,5.3625,5.3625,0.15,0.01675
step_idx,LLaMA-3-3B,sqa,10.0,10,3,0,0,2.8333333333333335,2.8333333333333335,0,0.10236666666666666
step_idx,LLaMA-3-3B,sqa,10.0,11,10,0,0.2,2.95,2.95,0,0.08517
step_idx,LLaMA-3-3B,sqa,10.0,13,7,0,0.42857142857142855,5.071428571428571,5.071428571428571,0,-0.06249999999999999
step_idx,LLaMA-3-3B,sqa,10.0,15,3,0,0.3333333333333333,4.666666666666667,4.666666666666667,-0.6666666666666666,0.05086666666666667
step_idx,LLaMA-3-3B,sqa,10.0,17,2,0,0,6.5,6.5,0.5,0.0156
step_idx,LLaMA-3-3B,sqa,10.0,19,1,0,0,2.0,2.0,0,-0.04
step_idx,LLaMA-3-3B,sqa,10.0,2,14,0,0.35714285714285715,6.5,6.5,0,0.03995714285714286
step_idx,LLaMA-3-3B,sqa,10.0,3,32,0.03125,0.28125,4.7421875,4.7421875,0.25,-0.02371875
step_idx,LLaMA-3-3B,sqa,10.0,4,10,0,0.3,6.3,6.3,0.2,-0.03188
step_idx,LLaMA-3-3B,sqa,10.0,5,31,0.03225806451612903,0.3870967741935484,4.209677419354839,4.209677419354839,-0.12903225806451613,-0.06464193548387097
step_idx,LLaMA-3-3B,sqa,10.0,6,5,0,0,4.4,4.4,0,0.06386
step_idx,LLaMA-3-3B,sqa,10.0,7,26,0,0.2692307692307692,3.6153846153846154,3.6153846153846154,-0.11538461538461539,-0.01861923076923077
step_idx,LLaMA-3-3B,sqa,10.0,8,4,0,0.25,4.0,4.0,-0.25,-0.08655
step_idx,LLaMA-3-3B,sqa,10.0,9,14,0,0.14285714285714285,3.9107142857142856,3.9107142857142856,0.21428571428571427,-0.06553571428571428
step_idx,LLaMA-3-3B,sqa,3.0,0,8,0.125,0.125,2.25,2.25,0,-0.0376875
step_idx,LLaMA-3-3B,sqa,3.0,1,40,0,0.15,1.4125,1.4125,0.025,0.030165
step_idx,LLaMA-3-3B,sqa,3.0,10,3,0,0,0.6666666666666666,0.6666666666666666,0,0.08593333333333333
step_idx,LLaMA-3-3B,sqa,3.0,11,10,0,0.2,0.9,0.9,0,0.012879999999999999
step_idx,LLaMA-3-3B,sqa,3.0,13,7,0,0.42857142857142855,1.5714285714285714,1.5714285714285714,0,-0.007414285714285712
step_idx,LLaMA-3-3B,sqa,3.0,15,3,0,0.3333333333333333,0.8333333333333334,0.8333333333333334,-0.6666666666666666,0.014499999999999999
step_idx,LLaMA-3-3B,sqa,3.0,17,2,0,0,1.25,1.25,0.5,-0.0489
step_idx,LLaMA-3-3B,sqa,3.0,19,1,0,0,0.0,0.0,0,0.08
step_idx,LLaMA-3-3B,sqa,3.0,2,14,0,0.35714285714285715,1.6071428571428572,1.6071428571428572,-0.14285714285714285,0.03352857142857143
step_idx,LLaMA-3-3B,sqa,3.0,3,32,0,0.3125,1.1171875,1.1171875,0.0625,-0.012865625
step_idx,LLaMA-3-3B,sqa,3.0,4,10,0,0.3,1.55,1.55,0.3,-0.032869999999999996
step_idx,LLaMA-3-3B,sqa,3.0,5,31,0,0.41935483870967744,0.9193548387096774,0.9193548387096774,-0.0967741935483871,-0.01916774193548387
step_idx,LLaMA-3-3B,sqa,3.0,6,5,0,0,1.2,1.2,0,0.06386
step_idx,LLaMA-3-3B,sqa,3.0,7,26,0,0.2692307692307692,0.8076923076923077,0.8076923076923077,-0.038461538461538464,0.030096153846153845
step_idx,LLaMA-3-3B,sqa,3.0,8,4,0,0.25,1.0,1.0,0.25,-0.08655
step_idx,LLaMA-3-3B,sqa,3.0,9,14,0,0.14285714285714285,1.1964285714285714,1.1964285714285714,0,0.043
step_idx,Phi-3,openbook,0.0,0,4,0,0.25,-1.875,-1.875,0.25,0.051775
step_idx,Phi-3,openbook,0.0,1,39,0,0.1282051282051282,-7.75,-7.75,0.1282051282051282,0.002930769230769229
step_idx,Phi-3,openbook,0.0,10,2,0,0,-6.0,-6.0,0,0.09375
step_idx,Phi-3,openbook,0.0,11,8,0,0.125,-8.875,-8.875,0.125,-0.049437499999999995
step_idx,Phi-3,openbook,0.0,12,2,0,0,-13.25,-13.25,0,0.2
step_idx,Phi-3,openbook,0.0,13,4,0,0.25,-5.0625,-5.0625,0.5,0.034574999999999995
step_idx,Phi-3,openbook,0.0,14,1,0,1,-7.0,-7.0,1,0.0
step_idx,Phi-3,openbook,0.0,15,1,0,0,-7.0,-7.0,1,-0.0588
step_idx,Phi-3,openbook,0.0,2,1,0,1,-4.5,-4.5,0,0.0
step_idx,Phi-3,openbook,0.0,3,36,0,0.16666666666666666,-10.458333333333334,-10.458333333333334,0.05555555555555555,0.022125
step_idx,Phi-3,openbook,0.0,5,33,0.030303030303030304,0.18181818181818182,-9.18939393939394,-9.18939393939394,0.15151515151515152,0.0016272727272727272
step_idx,Phi-3,openbook,0.0,6,2,0,0,-8.0,-8.0,0,-0.19165000000000001
step_idx,Phi-3,openbook,0.0,7,23,0.043478260869565216,0.13043478260869565,-7.695652173913044,-7.695652173913044,0.08695652173913043,-0.03555652173913044
step_idx,Phi-3,openbook,0.0,8,2,0,0,-4.125,-4.125,0,0.0
step_idx,Phi-3,openbook,0.0,9,14,0.07142857142857142,0.2857142857142857,-8.928571428571429,-8.928571428571429,-0.14285714285714285,0.06997142857142857
step_idx,Phi-3,openbook,0.1,0,4,0,0.25,-1.5625,-1.5625,0,-0.035725
step_idx,Phi-3,openbook,0.1,1,39,0,0.1282051282051282,-5.166666666666667,-5.166666666666667,0.05128205128205128,0.015105128205128205
step_idx,Phi-3,openbook,0.1,10,2,0,0,-3.25,-3.25,0,0.21875
step_idx,Phi-3,openbook,0.1,11,8,0,0.125,-6.25,-6.25,0,0.020399999999999998
step_idx,Phi-3,openbook,0.1,12,2,0,0,-7.75,-7.75,0,0.2
step_idx,Phi-3,openbook,0.1,13,4,0,0.25,-3.9375,-3.9375,0.25,-0.073375
step_idx,Phi-3,openbook,0.1,14,1,0,1,-5.0,-5.0,1,0.0
step_idx,Phi-3,openbook,0.1,15,1,0,0,-5.5,-5.5,1,0.1765
step_idx,Phi-3,openbook,0.1,2,1,0,1,-4.5,-4.5,0,0.0
step_idx,Phi-3,openbook,0.1,3,36,0,0.16666666666666666,-6.902777777777778,-6.902777777777778,0.027777777777777776,-0.028975
step_idx,Phi-3,openbook,0.1,5,33,0.030303030303030304,0.18181818181818182,-6.348484848484849,-6.348484848484849,0.21212121212121213,-0.0013515151515151515
step_idx,Phi-3,openbook,0.1,6,2,0,0,-6.25,-6.25,0,-0.19165000000000001
step_idx,Phi-3,openbook,0.1,7,23,0.043478260869565216,0.13043478260869565,-5.478260869565218,-5.478260869565218,0.043478260869565216,-0.062469565217391304
step_idx,Phi-3,openbook,0.1,8,2,0,0,-2.375,-2.375,0,0.0
step_idx,Phi-3,openbook,0.1,9,14,0,0.21428571428571427,-6.428571428571429,-6.428571428571429,-0.14285714285714285,0.05712142857142857
step_idx,Phi-3,openbook,0.3,0,4,0,0.25,-0.5625,-0.5625,0,-0.033475000000000005
step_idx,Phi-3,openbook,0.3,1,39,0,0.1282051282051282,-2.9294871794871793,-2.9294871794871793,-0.02564102564102564,-0.002205128205128206
step_idx,Phi-3,openbook,0.3,10,2,0,0,-2.0,-2.0,0,0.09375
step_idx,Phi-3,openbook,0.3,11,8,0,0.125,-3.34375,-3.34375,-0.125,-0.056775
step_idx,Phi-3,openbook,0.3,12,2,0,0,-5.75,-5.75,0,0.2
step_idx,Phi-3,openbook,0.3,13,4,0,0.25,-2.1875,-2.1875,0.25,-0.11172499999999999
step_idx,Phi-3,openbook,0.3,14,1,0,1,-1.5,-1.5,0,0.0
step_idx,Phi-3,openbook,0.3,15,1,0,0,-4.5,-4.5,0,0.1176
step_idx,Phi-3,openbook,0.3,2,1,0,1,-1.5,-1.5,0,0.0
step_idx,Phi-3,openbook,0.3,3,36,0,0.16666666666666666,-4.277777777777778,-4.277777777777778,-0.027777777777777776,0.030083333333333333
step_idx,Phi-3,openbook,0.3,5,33,0,0.15151515151515152,-3.8333333333333335,-3.8333333333333335,0.030303030303030304,-0.010493939393939394
step_idx,Phi-3,openbook,0.3,6,2,0,0,-2.5,-2.5,0,-0.29165
step_idx,Phi-3,openbook,0.3,7,23,0.043478260869565216,0.13043478260869565,-3.152173913043478,-3.152173913043478,0.08695652173913043,-0.03941739130434783
step_idx,Phi-3,openbook,0.3,8,2,0,0,-1.875,-1.875,0,0.0
step_idx,Phi-3,openbook,0.3,9,14,0,0.21428571428571427,-3.642857142857143,-3.642857142857143,-0.07142857142857142,0.08434285714285715
step_idx,Phi-3,openbook,1.0,0,4,0,0.25,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,1,39,0,0.1282051282051282,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,10,2,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,11,8,0,0.125,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,12,2,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,13,4,0,0.25,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,14,1,0,1,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,15,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,2,1,0,1,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,3,36,0,0.16666666666666666,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,5,33,0,0.15151515151515152,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,6,2,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,7,23,0,0.08695652173913043,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,8,2,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,1.0,9,14,0,0.21428571428571427,0.0,0.0,0,0.0
step_idx,Phi-3,openbook,10.0,0,4,0,0.25,0.5625,0.5625,0,-0.028125
step_idx,Phi-3,openbook,10.0,1,39,0,0.1282051282051282,4.788461538461538,4.788461538461538,-0.05128205128205128,0.008471794871794872
step_idx,Phi-3,openbook,10.0,10,2,0,0,7.25,7.25,-0.5,0.21875
step_idx,Phi-3,openbook,10.0,11,8,0,0.125,6.8125,6.8125,-0.25,-0.1038375
step_idx,Phi-3,openbook,10.0,12,2,0,0,12.75,12.75,-0.5,0.0
step_idx,Phi-3,openbook,10.0,13,4,0,0.25,2.1875,2.1875,-0.25,-0.11172499999999999
step_idx,Phi-3,openbook,10.0,14,1,0,1,9.5,9.5,0,0.1429
step_idx,Phi-3,openbook,10.0,15,1,0,0,5.0,5.0,0,-0.0588
step_idx,Phi-3,openbook,10.0,2,1,0,1,-1.0,-1.0,0,0.0
step_idx,Phi-3,openbook,10.0,3,36,0,0.16666666666666666,7.090277777777778,7.090277777777778,-0.1388888888888889,-0.007730555555555557
step_idx,Phi-3,openbook,10.0,5,33,0,0.15151515151515152,6.03030303030303,6.03030303030303,0.09090909090909091,-0.008172727272727274
step_idx,Phi-3,openbook,10.0,6,2,0,0,3.125,3.125,0,-0.16665
step_idx,Phi-3,openbook,10.0,7,23,0.043478260869565216,0.13043478260869565,5.739130434782608,5.739130434782608,0.17391304347826086,0.00508260869565217
step_idx,Phi-3,openbook,10.0,8,2,0,0,3.125,3.125,0,0.05
step_idx,Phi-3,openbook,10.0,9,14,0.07142857142857142,0.2857142857142857,5.696428571428571,5.696428571428571,-0.07142857142857142,0.06236428571428572
step_idx,Phi-3,openbook,3.0,0,4,0,0.25,0.375,0.375,-0.25,0.05045
step_idx,Phi-3,openbook,3.0,1,39,0,0.1282051282051282,2.4551282051282053,2.4551282051282053,-0.1282051282051282,-0.018653846153846153
step_idx,Phi-3,openbook,3.0,10,2,0,0,5.25,5.25,0,0.052099999999999994
step_idx,Phi-3,openbook,3.0,11,8,0,0.125,3.6875,3.6875,-0.375,-0.09635
step_idx,Phi-3,openbook,3.0,12,2,0,0,8.25,8.25,0,0.0
step_idx,Phi-3,openbook,3.0,13,4,0,0.25,1.25,1.25,-0.25,-0.174225
step_idx,Phi-3,openbook,3.0,14,1,0,1,6.0,6.0,1,0.1429
step_idx,Phi-3,openbook,3.0,15,1,0,0,2.0,2.0,0,0.0
step_idx,Phi-3,openbook,3.0,2,1,0,1,-1.5,-1.5,0,0.0
step_idx,Phi-3,openbook,3.0,3,36,0,0.16666666666666666,3.6944444444444446,3.6944444444444446,-0.1388888888888889,-0.007772222222222223
step_idx,Phi-3,openbook,3.0,5,33,0,0.15151515151515152,3.3181818181818183,3.3181818181818183,0,0.00623030303030303
step_idx,Phi-3,openbook,3.0,6,2,0,0,0.5,0.5,0,-0.16665
step_idx,Phi-3,openbook,3.0,7,23,0.043478260869565216,0.13043478260869565,3.5760869565217392,3.5760869565217392,0.043478260869565216,-0.007030434782608697
step_idx,Phi-3,openbook,3.0,8,2,0,0,2.5,2.5,-0.5,-0.0625
step_idx,Phi-3,openbook,3.0,9,14,0.07142857142857142,0.2857142857142857,2.9642857142857144,2.9642857142857144,-0.07142857142857142,0.022542857142857146
step_idx,Phi-3,sqa,0.0,0,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,0.0,1,39,0,0.02564102564102564,-1.564102564102564,-1.564102564102564,0.07692307692307693,0.013635897435897434
step_idx,Phi-3,sqa,0.0,10,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,0.0,11,7,0,0.14285714285714285,-1.1071428571428572,-1.1071428571428572,0.14285714285714285,-0.02005714285714286
step_idx,Phi-3,sqa,0.0,12,1,0,0,-1.5,-1.5,0,0.1667
step_idx,Phi-3,sqa,0.0,13,2,0,0,-0.5,-0.5,0.5,0.0032499999999999994
step_idx,Phi-3,sqa,0.0,14,1,0,0,-1.0,-1.0,0,-0.25
step_idx,Phi-3,sqa,0.0,15,1,0,0,-1.0,-1.0,0,-0.0833
step_idx,Phi-3,sqa,0.0,16,1,0,0,-0.75,-0.75,0,0.0833
step_idx,Phi-3,sqa,0.0,3,38,0.02631578947368421,0.15789473684210525,-1.3223684210526316,-1.3223684210526316,0.07894736842105263,-0.018828947368421053
step_idx,Phi-3,sqa,0.0,5,37,0.02702702702702703,0.10810810810810811,-1.1418918918918919,-1.1418918918918919,0.10810810810810811,-0.009843243243243243
step_idx,Phi-3,sqa,0.0,7,27,0.037037037037037035,0.14814814814814814,-1.0092592592592593,-1.0092592592592593,0.1111111111111111,-0.0044444444444444444
step_idx,Phi-3,sqa,0.0,8,1,0,0,0.0,0.0,0,-0.0714
step_idx,Phi-3,sqa,0.0,9,13,0,0,-1.0,-1.0,0.15384615384615385,-0.0005076923076923084
step_idx,Phi-3,sqa,0.1,0,1,0,0,-0.125,-0.125,0,0.0
step_idx,Phi-3,sqa,0.1,1,39,0,0.02564102564102564,-1.5993589743589745,-1.5993589743589745,0.10256410256410256,-0.005897435897435899
step_idx,Phi-3,sqa,0.1,10,1,0,0,-2.0,-2.0,0,-0.0588
step_idx,Phi-3,sqa,0.1,11,7,0,0.14285714285714285,-1.1785714285714286,-1.1785714285714286,0.14285714285714285,-0.031
step_idx,Phi-3,sqa,0.1,12,1,0,0,0.0,0.0,0,0.25
step_idx,Phi-3,sqa,0.1,13,2,0,0,-0.375,-0.375,0.5,-0.040249999999999994
step_idx,Phi-3,sqa,0.1,14,1,0,0,-1.0,-1.0,0,-0.25
step_idx,Phi-3,sqa,0.1,15,1,0,0,-1.5,-1.5,0,-0.0833
step_idx,Phi-3,sqa,0.1,16,1,0,0,-0.75,-0.75,0,0.0833
step_idx,Phi-3,sqa,0.1,3,38,0.02631578947368421,0.15789473684210525,-1.0592105263157894,-1.0592105263157894,0,-0.004963157894736842
step_idx,Phi-3,sqa,0.1,5,37,0,0.08108108108108109,-1.0472972972972974,-1.0472972972972974,0.02702702702702703,-0.006151351351351353
step_idx,Phi-3,sqa,0.1,7,27,0,0.18518518518518517,-0.9814814814814815,-0.9814814814814815,0.1111111111111111,-0.025133333333333334
step_idx,Phi-3,sqa,0.1,8,1,0,0,0.0,0.0,0,-0.0714
step_idx,Phi-3,sqa,0.1,9,13,0,0,-1.1923076923076923,-1.1923076923076923,0,0.030738461538461534
step_idx,Phi-3,sqa,0.3,0,1,0,0,0.5,0.5,0,0.0
step_idx,Phi-3,sqa,0.3,1,39,0.02564102564102564,0.05128205128205128,-1.060897435897436,-1.060897435897436,0.05128205128205128,0.01641282051282051
step_idx,Phi-3,sqa,0.3,10,1,0,0,-2.0,-2.0,0,-0.0588
step_idx,Phi-3,sqa,0.3,11,7,0,0.14285714285714285,-0.8928571428571429,-0.8928571428571429,0.14285714285714285,-0.03027142857142857
step_idx,Phi-3,sqa,0.3,12,1,0,0,0.5,0.5,0,0.0
step_idx,Phi-3,sqa,0.3,13,2,0,0,-0.875,-0.875,0.5,0.024999999999999998
step_idx,Phi-3,sqa,0.3,14,1,0,0,-1.0,-1.0,0,0.0
step_idx,Phi-3,sqa,0.3,15,1,0,0,-1.0,-1.0,0,-0.0417
step_idx,Phi-3,sqa,0.3,16,1,0,0,-1.0,-1.0,0,0.0833
step_idx,Phi-3,sqa,0.3,3,38,0,0.18421052631578946,-0.7763157894736842,-0.7763157894736842,0.05263157894736842,0.012744736842105262
step_idx,Phi-3,sqa,0.3,5,37,0.02702702702702703,0.10810810810810811,-0.6486486486486487,-0.6486486486486487,0,0.030545945945945945
step_idx,Phi-3,sqa,0.3,7,27,0.037037037037037035,0.14814814814814814,-0.6990740740740741,-0.6990740740740741,0.1111111111111111,-0.005485185185185186
step_idx,Phi-3,sqa,0.3,8,1,0,0,0.0,0.0,0,-0.0714
step_idx,Phi-3,sqa,0.3,9,13,0,0,-0.9423076923076923,-0.9423076923076923,0.15384615384615385,0.029584615384615383
step_idx,Phi-3,sqa,1.0,0,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,1,39,0,0.02564102564102564,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,10,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,11,7,0,0.14285714285714285,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,12,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,13,2,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,14,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,15,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,16,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,3,38,0,0.18421052631578946,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,5,37,0,0.08108108108108109,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,7,27,0,0.18518518518518517,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,8,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,1.0,9,13,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,10.0,0,1,0,0,1.125,1.125,0,0.0
step_idx,Phi-3,sqa,10.0,1,39,0.02564102564102564,0.05128205128205128,1.705128205128205,1.705128205128205,-0.1282051282051282,-0.030984615384615385
step_idx,Phi-3,sqa,10.0,10,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,10.0,11,7,0,0.14285714285714285,0.6428571428571429,0.6428571428571429,-0.14285714285714285,-0.010114285714285715
step_idx,Phi-3,sqa,10.0,12,1,0,0,1.5,1.5,0,0.0833
step_idx,Phi-3,sqa,10.0,13,2,0,0,1.375,1.375,0.5,-0.0185
step_idx,Phi-3,sqa,10.0,14,1,0,0,1.0,1.0,0,0.0
step_idx,Phi-3,sqa,10.0,15,1,0,0,-0.5,-0.5,0,-0.1667
step_idx,Phi-3,sqa,10.0,16,1,0,0,0.0,0.0,0,0.0833
step_idx,Phi-3,sqa,10.0,3,38,0,0.18421052631578946,1.361842105263158,1.361842105263158,0,-0.015626315789473686
step_idx,Phi-3,sqa,10.0,5,37,0,0.08108108108108109,0.8648648648648649,0.8648648648648649,-0.10810810810810811,0.012975675675675674
step_idx,Phi-3,sqa,10.0,7,27,0,0.18518518518518517,1.1898148148148149,1.1898148148148149,-0.037037037037037035,0.027396296296296297
step_idx,Phi-3,sqa,10.0,8,1,0,0,3.0,3.0,0,0.0714
step_idx,Phi-3,sqa,10.0,9,13,0,0,0.7307692307692307,0.7307692307692307,-0.07692307692307693,0.01646153846153846
step_idx,Phi-3,sqa,3.0,0,1,0,0,1.0,1.0,0,0.0
step_idx,Phi-3,sqa,3.0,1,39,0.02564102564102564,0.05128205128205128,0.8525641025641025,0.8525641025641025,-0.10256410256410256,0.00862051282051282
step_idx,Phi-3,sqa,3.0,10,1,0,0,0.0,0.0,0,0.0
step_idx,Phi-3,sqa,3.0,11,7,0,0.14285714285714285,0.32142857142857145,0.32142857142857145,0.14285714285714285,-0.0008857142857142883
step_idx,Phi-3,sqa,3.0,12,1,0,0,0.5,0.5,0,0.0
step_idx,Phi-3,sqa,3.0,13,2,0,0,0.0,0.0,0,-0.062
step_idx,Phi-3,sqa,3.0,14,1,0,0,1.5,1.5,0,0.0
step_idx,Phi-3,sqa,3.0,15,1,0,0,-0.5,-0.5,0,-0.1667
step_idx,Phi-3,sqa,3.0,16,1,0,0,-0.25,-0.25,0,0.1667
step_idx,Phi-3,sqa,3.0,3,38,0,0.18421052631578946,0.9144736842105263,0.9144736842105263,-0.02631578947368421,0.0022078947368421053
step_idx,Phi-3,sqa,3.0,5,37,0,0.08108108108108109,0.6148648648648649,0.6148648648648649,-0.05405405405405406,0.015899999999999997
step_idx,Phi-3,sqa,3.0,7,27,0,0.18518518518518517,0.6064814814814815,0.6064814814814815,0,0.007285185185185185
step_idx,Phi-3,sqa,3.0,8,1,0,0,3.0,3.0,0,-0.2857
step_idx,Phi-3,sqa,3.0,9,13,0,0,0.5865384615384616,0.5865384615384616,0.15384615384615385,0.04105384615384615
step_tag,LLaMA-3-3B,openbook,0.0,causal,51,0,0.23529411764705882,-0.7990196078431373,-0.7990196078431373,0.09803921568627451,-0.000574509803921569
step_tag,LLaMA-3-3B,openbook,0.0,choice_or_answer,76,0,0.21052631578947367,-0.8289473684210527,-0.8289473684210527,0.07894736842105263,-0.03293026315789474
step_tag,LLaMA-3-3B,openbook,0.0,comparison,2,0,0,-0.25,-0.25,0.5,0.0278
step_tag,LLaMA-3-3B,openbook,0.0,factual_or_definition,187,0,0.31016042780748665,-0.8114973262032086,-0.8114973262032086,0.16042780748663102,-0.010703208556149733
step_tag,LLaMA-3-3B,openbook,0.0,negation_or_elimination,82,0,0.23170731707317074,-0.6951219512195121,-0.6951219512195121,0.15853658536585366,-0.03581707317073171
